x,y,cluster_id
313.093,191.925,0
313.694,57.24,0
313.805,95.3082,0
313.97,186.987,0
314.5,187.884,0
314.525,87.3481,0
314.512,50.5232,0
314.606,188.995,0
315.752,102.865,0
314.85,188.23,0
316.026,14.448,0
316.109,89.597,0
316.581,88.2067,0
317.145,67.2488,0
318.164,57.795,0
318.168,84.0187,0
318.517,206.505,0
318.593,217.947,0
318.608,56.4618,0
318.781,284.069,0
318.862,83.4071,0
318.906,183.547,0
319.653,196.988,0
32.3751,86.6877,0
32.8557,264.559,0
32.52,144.632,0
320.351,59.0194,0
320.023,104.214,0
320.467,201.513,0
320.517,212.596,0
320.724,67.057,0
320.748,91.683,0
320.966,81.2882,0
321.064,97.7465,0
321.368,272.095,0
321.869,192.551,0
321.688,186.705,0
321.785,188.448,0
321.938,107.513,0
322.246,95.7502,0
322.263,192.956,0
322.321,284.123,0
322.528,100.942,0
322.466,270.125,0
322.785,55.3353,0
322.659,189.784,0
323.041,11.9138,0
323.386,196.773,0
323.596,56.4832,0
324.052,83.4219,0
323.65,69.779,0
324.519,203.765,0
324.686,184.922,0
324.76,88.5558,0
325.073,95.4491,0
325.356,85.8018,0
325.765,189.418,0
325.937,83.4438,0
326.152,286.005,0
325.975,176.518,0
326.181,12.6659,0
326.389,3.81738,0
326.19,86.8624,0
326.589,200.29,0
327.202,19.5166,0
326.676,80.699,0
327.402,67.5748,0
327.508,204.33,0
327.524,62.0498,0
327.685,79.8875,0
327.625,9.71582,0
327.985,180.553,0
328.124,93.1175,0
328.157,183.377,0
328.242,9.2128,0
328.406,11.8199,0
328.464,192.496,0
328.772,91.2057,0
328.94,272.904,0
328.975,97.2072,0
329.327,287.255,0
329.057,21.1489,0
329.111,178.711,0
329.593,272.422,0
329.597,80.0546,0
329.641,54.3163,0
329.709,65.413,0
329.867,5.72564,0
329.835,73.7241,0
329.962,10.7318,0
33.1377,158.792,0
33.3332,104.548,0
33.9798,65.1522,0
33.5541,259.176,0
330.219,78.671,0
330.307,187.571,0
330.63,81.3042,0
330.688,3.79008,0
330.742,4.18702,0
330.805,102.047,0
331.365,177.327,0
331.396,179.647,0
331.657,12.4967,0
331.681,60.01,0
331.778,84.3294,0
331.827,197.622,0
331.915,105.012,0
333.214,67.7893,0
333.033,24.6025,0
333.256,14.582,0
333.523,21.9374,0
333.687,82.3971,0
334.051,176.388,0
333.753,20.334,0
334.102,274.412,0
334.133,106.951,0
334.454,13.4107,0
335.65,78.6594,0
335.877,184.915,0
336.258,15.6751,0
335.931,91.0269,0
336.46,277.682,0
336.416,176.758,0
337.052,73.6753,0
337.12,78.4757,0
337.308,192.884,0
337.359,24.1677,0
337.412,75.0549,0
337.565,190.175,0
337.661,82.7038,0
337.754,270.727,0
338.04,270.712,0
338.185,69.5597,0
338.301,3.21,0
339.345,69.9661,0
338.332,85.6729,0
339.566,72.662,0
339.673,86.5537,0
34.1168,278.26,0
34.6189,41.7993,0
34.751,144.785,0
34.7752,144.875,0
340.12,22.674,0
340.126,5.37662,0
340.153,286.94,0
340.494,26.1012,0
341.151,71.9751,0
341.128,73.1248,0
341.557,276.578,0
341.425,63.1599,0
341.722,9.8217,0
341.741,0.710648,0
341.751,71.3611,0
342.073,280.302,0
341.814,21.5793,0
342.997,25.8443,0
344.018,6.8514,0
343.685,88.0147,0
344.241,4.92709,0
344.28,10.5604,0
345.529,22.4047,0
344.392,270.384,0
345.47,15.2311,0
345.614,4.14614,0
346.307,13.4762,0
346.345,96.1744,0
346.909,1.74622,0
346.624,278.158,0
347.168,23.415,0
347.407,286.958,0
347.429,11.4402,0
349.18,15.0868,0
348.357,15.3314,0
349.393,8.35489,0
349.684,13.8468,0
35.4792,238.742,0
35.9909,136.769,0
350.759,291.125,0
350.395,1.87655,0
350.94,15.4817,0
351.334,279.775,0
351.992,14.8201,0
352.131,9.18197,0
352.183,273.221,0
352.742,17.4197,0
355.527,13.304,0
354.558,2.84784,0
355.558,285.814,0
355.605,294.321,0
356.013,291.942,0
358.478,59.4625,0
359.765,8.27992,0
359.934,81.3149,0
36.0647,276.659,0
36.1133,264.944,0
36.2388,74.5994,0
36.2289,34.3455,0
36.833,173.914,0
360.313,64.8242,0
361.371,71.1992,0
360.834,50.3187,0
361.416,51.2933,0
361.672,0.689412,0
361.705,39.7079,0
361.76,22.2195,0
362.408,5.14756,0
362.427,287.929,0
362.673,57.4426,0
362.769,50.1646,0
362.678,47.2005,0
363.573,39.2224,0
363.732,17.8535,0
363.745,289.283,0
364.134,41.9364,0
364.19,37.418,0
364.398,4.26276,0
364.657,37.1999,0
364.436,272.004,0
364.781,290.86,0
364.822,7.4726,0
21.6889,92.7344,0
210.043,34.4601,0
21.8796,208.035,0
21.9264,107.888,0
210.096,98.0479,0
210.128,272.9,0
210.187,102.096,0
210.306,85.9008,0
210.189,103.868,0
210.578,273.063,0
210.627,121.479,0
210.636,33.3577,0
210.686,45.0137,0
210.925,43.1095,0
210.802,84.4644,0
211.208,287.436,0
211.018,26.706,0
211.115,113.261,0
211.673,103.584,0
211.307,13.6866,0
211.965,9.31325,0
211.812,290.294,0
211.905,105.285,0
212.074,102.689,0
212.083,290.148,0
212.091,25.3365,0
212.123,104.2,0
212.161,283.466,0
212.181,36.4053,0
212.465,111.35,0
213.353,90.6464,0
213.447,109.815,0
213.592,289.265,0
213.758,288.081,0
213.756,91.3773,0
213.775,36.6927,0
213.833,16.1955,0
213.882,111.314,0
213.966,282.677,0
214.308,262.959,0
214.549,118.533,0
214.657,41.3819,0
214.823,284.072,0
214.801,106.504,0
215.356,14.5419,0
215.039,47.9504,0
215.285,23.5797,0
215.506,98.3707,0
215.585,291.984,0
215.926,99.8303,0
215.626,107.969,0
215.806,49.5552,0
215.988,275.348,0
216.048,278.949,0
216.182,264.183,0
216.257,97.0201,0
216.515,93.316,0
216.684,1.30191,0
216.923,14.2235,0
216.72,57.5275,0
217.276,294.011,0
217.332,119.997,0
217.379,39.9166,0
217.585,121.649,0
217.687,37.9912,0
217.896,268.191,0
218.17,20.3617,0
218.292,93.9764,0
218.416,274.093,0
218.398,97.7414,0
218.557,90.5026,0
218.915,111.65,0
218.634,15.1104,0
218.938,287.486,0
219.432,113.974,0
219.224,48.8197,0
219.965,103.212,0
22.161,44.3654,0
22.6396,208.693,0
220.243,24.4047,0
22.9575,93.9852,0
220.385,39.0178,0
220.373,100.89,0
221.216,105.674,0
221.621,44.8795,0
221.455,275.615,0
221.672,279.14,0
221.731,31.0371,0
221.843,59.5674,0
221.802,277.889,0
222.134,34.3909,0
221.923,89.6966,0
222.182,105.488,0
222.499,55.1584,0
222.454,8.67145,0
222.672,11.9327,0
222.835,84.1162,0
222.865,289.759,0
223.194,96.3613,0
223.305,270.105,0
223.356,113.814,0
223.31,277.594,0
223.409,106.949,0
223.358,272.94,0
223.695,4.06013,0
223.452,296.976,0
223.608,95.3724,0
224,102.821,0
224.12,114.962,0
224.385,97.9561,0
224.701,293.041,0
225.125,294.853,0
224.764,2.53334,0
225.7,291.588,0
225.791,95.2677,0
227.034,279.912,0
227.862,88.9653,0
229.132,94.4606,0
229.502,10.2609,0
229.659,98.8754,0
229.684,30.1146,0
23.3623,285.951,0
23.7872,289.136,0
23.884,200.163,0
230.242,285.018,0
23.9207,35.8938,0
230.611,289.945,0
230.867,45.7224,0
231.073,94.6165,0
230.874,40.3292,0
231.197,116.425,0
231.281,28.8844,0
233.172,285.122,0
231.368,285.144,0
233.436,283.471,0
233.736,277.798,0
233.829,18.6673,0
234.123,297.28,0
234.384,275.894,0
234.545,27.4431,0
234.653,110.338,0
234.842,43.0641,0
234.883,293.422,0
234.891,31.5403,0
234.969,42.2141,0
235.985,117.415,0
235.159,16.6202,0
236.918,12.4616,0
236.158,49.5483,0
236.483,18.5939,0
236.955,24.4088,0
238.33,24.7549,0
237.673,42.616,0
237.747,9.12436,0
238.938,281.888,0
238.379,283.312,0
239.215,36.9293,0
239.064,7.61924,0
239.384,60.5946,0
239.618,42.759,0
239.445,4.87732,0
239.682,17.2854,0
24.3597,210.236,0
24.4296,41.6883,0
24.5868,295.885,0
24.5874,151.213,0
240.348,57.0196,0
24.9057,286.048,0
240.817,30.3824,0
240.702,56.3685,0
241.856,7.40436,0
242.357,62.4058,0
242.448,40.31,0
242.701,294.963,0
242.695,274.778,0
243.125,26.6097,0
244.256,27.1521,0
244.071,14.9382,0
246.691,36.1711,0
246.86,9.60187,0
246.704,15.8595,0
247.318,6.91436,0
25.0743,146.545,0
247.379,14.0207,0
247.898,7.37009,0
248.598,44.1466,0
25.4483,208.181,0
25.3564,282.256,0
250.106,33.303,0
250.124,22.8541,0
251.106,53.8366,0
251.032,43.1508,0
251.948,41.2378,0
254.997,14.6123,0
254.617,35.0524,0
255.043,60.4777,0
256.26,16.3745,0
256.537,52.6751,0
256.933,22.8585,0
257.931,20.8458,0
258.051,1.87009,0
26.4705,264.719,0
260.05,25.4425,0
260.36,38.0079,0
261.088,203.485,0
261.236,191.178,0
262.361,195.833,0
263.886,180.428,0
264.322,172.433,0
266.194,176.532,0
264.784,189.38,0
266.317,190.374,0
267.336,202.263,0
267.418,186.155,0
268.011,211.385,0
268.287,199.3,0
268.343,178.48,0
268.778,185.15,0
268.97,177.171,0
269.009,194.744,0
269.777,227.139,0
269.369,202.509,0
269.488,204.137,0
27.3849,203.655,0
27.0159,273.326,0
27.7068,93.3689,0
27.9535,275.111,0
270.094,199.097,0
270.18,162.686,0
270.34,179.083,0
270.81,171.433,0
270.521,185.769,0
271.999,191.305,0
271.838,191.293,0
273.147,201.634,0
274.017,168.348,0
274.21,175.765,0
275.031,192.986,0
276.899,196.887,0
275.771,170.781,0
276.117,83.8389,0
277.952,201.202,0
277.369,217.753,0
278.716,208.004,0
277.985,76.1008,0
278.688,64.6527,0
278.996,161.903,0
279.02,195.114,0
279.01,219.053,0
279.211,205.088,0
279.17,83.7114,0
279.293,213.947,0
279.321,219.109,0
279.53,189.048,0
279.676,73.2678,0
279.678,184.578,0
28.3963,105.472,0
279.855,95.5008,0
28.5346,273,0
28.645,265.627,0
280.035,159.796,0
280.136,88.8603,0
280.393,169.288,0
280.4,184.799,0
280.408,100.11,0
280.546,191.914,0
280.831,220.691,0
280.902,95.3771,0
281.078,90.258,0
281.157,82.8704,0
281.964,199.563,0
281.762,74.6936,0
282.129,225.716,0
282.264,78.156,0
282.578,83.8065,0
283.133,197.571,0
283.163,218.992,0
283.867,175.797,0
283.29,171.61,0
284.676,62.3372,0
284.139,156.744,0
285.282,95.0835,0
285.057,177.706,0
285.516,92.3032,0
285.907,219.421,0
286.038,68.3784,0
286.063,79.131,0
286.244,182.265,0
286.416,87.1055,0
286.567,221.421,0
286.697,74.1525,0
286.747,177.43,0
287.639,53.442,0
286.867,97.9592,0
286.96,163.109,0
286.98,55.6368,0
286.982,66.8072,0
287.065,85.9047,0
288.02,181.703,0
288.036,79.6499,0
288.238,207.576,0
288.277,72.4706,0
288.581,101.038,0
288.343,159.396,0
288.923,62.8139,0
288.678,175.478,0
289.086,80.6432,0
289.541,64.4448,0
289.241,167.981,0
289.96,84.4617,0
29.8169,2.77617,0
290.943,176.968,0
290.132,70.0091,0
290.145,80.8743,0
290.41,223.114,0
290.716,230.402,0
291.073,73.3695,0
291.481,65.5972,0
291.536,89.8303,0
291.753,164.505,0
291.619,79.7625,0
292.187,53.7982,0
292.215,80.5063,0
292.295,87.478,0
292.367,56.3648,0
292.741,59.2742,0
293.024,202.991,0
292.924,89.2388,0
292.976,208.078,0
293.297,213.732,0
293.327,72.7504,0
293.65,73.9336,0
293.914,76.0216,0
293.976,208.497,0
294.699,69.0291,0
294.684,222.06,0
295.248,80.6702,0
296.317,181.354,0
296.323,81.9574,0
297.569,67.7938,0
296.579,102.401,0
296.787,59.668,0
296.821,57.1672,0
297.081,91.6394,0
297.861,79.9337,0
297.999,65.0895,0
297.907,168.428,0
298.083,78.9523,0
298.35,52.5315,0
298.837,56.6017,0
299.068,53.4591,0
299.156,68.7821,0
299.38,93.1237,0
299.484,201.502,0
299.677,216.737,0
299.491,69.4887,0
299.718,68.5493,0
3.38352,231.762,0
299.873,57.9098,0
3.45399,190.763,0
30.1619,255.164,0
30.3168,159.906,0
30.5523,94.6405,0
30.6125,255.728,0
300.29,91.6792,0
30.9205,288.648,0
300.677,86.0418,0
300.611,89.6948,0
300.686,72.5245,0
300.907,57.6054,0
300.911,216.172,0
301.645,225.469,0
301.364,104.596,0
301.74,100.84,0
302.175,163.204,0
301.744,83.1012,0
302.194,192.711,0
302.231,56.6119,0
302.759,103.051,0
302.797,81.2891,0
303.282,81.9498,0
303.464,190.546,0
304.035,75.6805,0
483.29,156.73,0
483.668,125.598,0
483.387,25.9873,0
483.501,128.603,0
483.875,169.542,0
483.67,12.0968,0
484.018,91.6615,0
484.09,18.2644,0
484.259,30.6484,0
484.182,117.806,0
484.722,40.3269,0
484.799,21.9417,0
484.869,38.5516,0
484.878,32.4822,0
484.9,157.191,0
484.992,265.061,0
485.05,240.153,0
485.143,250.373,0
485.201,14.0101,0
485.29,255.681,0
485.32,260.217,0
485.377,57.5164,0
485.415,146.63,0
485.666,285.382,0
485.468,253.462,0
485.53,108.527,0
486.016,162.482,0
485.848,268.157,0
485.945,47.0754,0
486.063,144.387,0
486.226,259.876,0
486.212,163.925,0
486.227,250.304,0
486.251,29.9568,0
486.783,84.8929,0
487.117,163.815,0
487.119,32.6649,0
487.694,20.7451,0
487.925,29.2537,0
488.002,21.3075,0
488.506,20.3634,0
488.138,15.07,0
488.653,114.136,0
488.921,134.58,0
488.765,14.9582,0
489.128,103.81,0
489.019,283.216,0
489.195,257.24,0
489.31,263.769,0
489.355,108.269,0
489.628,250.845,0
489.503,287.036,0
489.706,262.545,0
